131,1980.0
145,2000.0
158,2002.0
192,2000.0
239,1992.0
320,2007.0
324,2005.5
394,1972.0
397,1988.0
400,2005.0
411,1984.0
443,2000.0
445,2005.5
449,2008.0
490,2004.0
556,1990.0
565,2004.0
623,2000.0
633,2004.5
637,2007.0
679,2000.0
694,1990.0
705,2006.0
797,2010.0
810,2000.5
846,2000.0
852,2006.5
874,2000.0
875,2000.0
925,2000.0
935,1982.0
989,2004.0
1010,1986.0
1067,2006.0
1117,1998.0
1133,1989.0
1149,2008.0
1165,2000.0
1253,1998.0
1296,2000.0
1326,2000.0
1364,2000.0
1378,2010.0
1634,2004.5
1683,2006.0
1686,1990.0
1725,1990.0
1734,1990.0
1774,2000.0
1857,2005.0
1869,2006.0
1878,1980.0
1944,1989.5
2034,1989.5
2045,2000.0
2060,1990.0
2102,1998.0
2135,2006.0
2218,2003.0
2252,2004.0
2261,1998.0
2264,1998.0
2281,1980.0
2295,2000.0
2299,1990.0
2322,1975.0
2353,2000.0
2401,1990.0
2431,1997.5
2497,1998.0
2502,1981.0
2509,1980.0
2585,1998.0
2594,1990.0
2614,1999.0
2640,1983.0
2669,2000.0
2686,1988.0
2703,2005.0
2762,2000.0
2943,2008.0
3026,1981.0
3082,1990.0
3215,2004.0
3321,1990.0
3353,2000.0
3393,2004.0
3402,2000.0
3414,1990.0
3472,2000.0
3475,1997.0
3526,2008.0
3539,1998.0
3579,2000.0
3588,1977.0
3590,2000.0
3674,1983.0
3714,2010.0
3739,2000.0
3741,2006.0
3773,1982.0
3781,2009.0
3809,2000.0
3831,1990.0
3945,1990.0
3957,1983.0
3967,1980.0
3979,2000.0
3983,2001.5
4044,1990.0
4071,2004.0
4086,2009.0
4105,2004.0
4106,1990.0
4121,2007.0
4125,1989.0
4126,2000.0
4175,2008.0
4186,2000.0
4273,1990.0
4315,1990.0
4346,1989.5
4352,1990.0
4379,1989.0
4391,2000.0
4432,2006.0
4447,2000.0
4470,2000.0
4498,1990.0
4511,1972.0
4621,2000.0
4658,2008.0
4678,2006.0
4707,2000.0
4758,2006.0
4788,2000.0
4794,1989.0
4795,1983.0
4877,2000.0
4914,1989.0
4940,2008.0
4988,2000.0
4991,1997.0
5002,2006.0
5012,2009.0
5156,2008.0
5183,2000.0
5200,2006.5
5209,2000.0
5222,2006.0
5229,2000.0
5262,2009.0
5265,1975.0
5271,1973.0
5356,2000.0
5376,1997.0
5386,2001.0
5393,1990.0
5484,2000.0
5535,1991.0
5545,1989.0
5576,2004.0
5585,1992.0
5623,2004.0
5693,1994.0
5785,2009.0
5807,1995.0
5899,1990.0
5995,2000.0
6106,2000.0
6120,2000.0
6197,2000.0
6230,1990.0
6270,1995.0
6352,2006.0
6463,2000.0
6532,2004.0
6537,2006.0
6625,1990.0
6661,1980.0
6686,1983.0
6702,2005.0
6726,1989.0
6826,2000.5
6903,2004.0
6905,2006.0
6937,2002.0
6984,2000.0
6986,1989.0
7022,1999.0
7048,2008.0
7054,1990.0
7072,2006.0
7083,2000.0
7119,2000.0
7134,2000.0
7184,1989.5
7214,1986.0
7221,2000.0
7265,2000.0
7296,2008.0
7370,2004.5
7374,1994.0
7439,2000.0
7482,2004.0
7492,2001.0
7495,2004.0
7499,1990.0
7507,2004.0
7675,2000.0
7688,2005.5
7740,1984.0
7749,1996.0
7789,1991.0
7823,1990.0
7849,1980.0
7928,1983.0
7947,1990.0
7971,2000.0
7991,2000.0
8038,2004.0
8057,1990.0
8086,1979.0
8093,2000.0
8157,1973.0
8168,2009.0
8241,2000.0
8263,1987.5
8325,1997.5
8377,2006.0
8399,2010.0
8414,1981.0
8442,2008.0
8489,2004.0
8521,1990.0
8530,2000.0
8717,2000.0
8758,1992.0
8793,1983.0
8839,2000.0
8862,1990.0
8864,1998.0
8925,1988.0
8974,2005.0
8980,2001.0
9061,1998.0
9089,2000.0
9097,1989.5
9159,1990.0
9185,2006.5
9251,1982.0
9273,1989.0
9283,1990.0
9285,2006.0
9307,1997.0
9349,2006.0
9358,2000.0
9535,2005.0
9542,2006.0
9550,2006.0
9564,1990.0
9620,2006.0
9623,1982.0
9646,1998.0
9680,1998.0
9739,1997.0
9745,1973.0
9923,2005.5
9947,2008.0
9948,2000.0
9982,1997.0
9985,1997.0
10098,1994.5
10114,1990.0
10121,1980.0
10162,1997.0
10167,2006.0
10171,2000.0
10209,2001.0
10317,1984.0
10339,2004.0
10378,1999.0
10491,2007.0
10628,1990.0
10656,2002.0
10691,2010.0
10809,1989.0
10823,2000.0
10838,2000.0
10889,1981.0
10897,1981.0
10975,2008.0
10991,2000.0
11008,2005.0
11033,2000.0
11037,2000.0
11052,1980.0
11168,1973.0
11233,2007.0
11237,2009.0
11283,2007.0
11363,2000.0
11400,2008.0
11494,2007.0
11544,2000.0
11561,1998.0
11569,1990.0
11670,2006.0
11673,2002.0
11682,2006.0
11704,1986.0
11895,1989.0
11935,2008.0
11968,2000.0
11974,1982.0
12057,2007.0
12064,2008.0
12084,1989.0
12130,1990.0
12207,1990.0
12209,1982.0
12215,2006.0
12281,2000.0
12317,1999.0
12335,2006.0
