shulen,shuleni
mskitini,msikitini
mapindunzi,mapinduzi
kichangani b,kichangani
kiichangani,kichangani
kichanginyi,kichangani
changombe,chang'ombe
chan`gombe,chang'ombe
chang'ombe a,chang'ombe
chang'ombe b,chang'ombe
bwawani a,bwawani
bwawani b,bwawani
barabani,barabarani
barabsrani,barabarani
minazini b,minazini
mnadan,mnadani
katumbati,katumba
mchangani a,mchangani
mtaa wa vikongolo,mtaa wa vikongoro
uswahili,uswahilini
jiweni,kijiweni
mkombozi,ukombozi
mandel,mandela
lusungu,lusungo
mlangari,mlangali
ipuguso,mpuguso
majengo a,majengo b
lupombo,lugombo
mazeng,mazengo
mazengi,mazengo
mwandutu,mwandu
mwamagula,mwamala
mwahamala,mwamala
mwasala,mwamala
mwamata,mwamala
chakwale mjinni,chakwale mjini
chakwale mmjini,chakwale mjini
muguti,mpunguti
vuleni,mvuleni
cetre,centre
magaini,magatini
kizuiani,kizani
chamwino a,chamwino
central b,central
central a,central
barabara 5,barabara 6
barabara 3,barabara 6
barabara 9,barabara 6
barabara 2,barabara 6
barabara 4,barabara 6
barabara 8,barabara 6
barabara 1,barabara 6
barabara 7,barabara 6
barabara 10,barabara 6
barabara 11,barabara 6
barabara 12,barabara 6
barabara,barabara 6
masanwa,masanga
nyabirore,nyabihore
mlabani b,mlabani a
mlababi a,mlabani a
lusind,lusinde
kilamo,kilambo
bukangoma,bunukangoma
msitu wa tembo c,msitu wa tembo b
msitu wa tembo,msitu wa tembo b
kibinda,kibanda
kibandani,kibanda
mtaa yangeyange,mtaa wa yangeyange
msasan,msasa
njianne,njia nne
makiweru,makiwaru
makiwaru b,makiwaru
makivaru,makiwaru
makulu a,makulu
kitunda,kitundu
magomeni a,magomeni b
magomeni c,magomeni b
magome b,magomeni b
lolangulu,ilolangulu
mwankale,mwankali
kidatu a,kidatu b
maini,matini
matikoni,matini
matiani,matini
kkabula,kabula
mapinduzi a,mapinduzi b
mtopeni,matopeni
matopenii,matopeni
kapollo,kapolo
nkinga kati,nanga kati
mkombo,mkombozi
mkombi,mkombozi
mapogoro a,mapogoro
mapogoro b,mapogoro
komunyu,kimunyu
magoda c,magoda a
utengule,itengule
nyandagwa,nyangwa
kabakala,kabakara
kabakarz,kabakara
kihesa c,kihesa
kihesa b,kihesa
kihesa a,kihesa
mburani b,mburani
mburani a,mburani
mkoroshoni,mikoroshoni
kaselya,kasela
kasomela,kasela
umasaini,masaini
ligumbilo,igumbilo
ingumbilo,igumbilo
gumbilo,igumbilo
jamuhuri,jamhuri
nationanal park,national park
kigombe mashariki,kigombe magharibi
kasiama,kasama
kabirizi,kibirizi
nyakibanga,nyakabanga
nyakayanga,nyakabanga
nyakaanga b,nyakabanga
mitete,itete
okononoi,olkononoi
ulkononoi,olkononoi
ibumila1,ibumila
kiruani c,kiruani a
kiruani b,kiruani a
mtaa wa kinyamwezi,mtaa wa kinyerezi
ganga a,ganga b
changarawe a,changarawe
nyamahanga,nyakahanga
kabilla,kabila
mkamba b,mkamba a
mponjola,iponjola
iponola,iponjola
iponjolo,iponjola
nia njema a,nia njema c
nia njema b,nia njema c
nyabochegeche,nyabuchegeche
nyabichegeche,nyabuchegeche
mwira a,mwira b
kidimba,kibimba
mfumbu a,mfumbu
mfumbu b,mfumbu
mifumbu,mfumbu
chibungu,ibungu
mapombo,mpombo
mpululu,ipululu
isia,sia
nyakihanga,nyakibanga
iloba,kiloba
lupanga b,lupanga a
lunanga a,lupanga a
mahongo,mahango
mahango a,mahango
kibonde,ibonde
libonde,ibonde
rubanga,murubanga
mkuu,mkuru
mabande,mbande
msowero a,msowero b
msowero c,msowero b
msowero,msowero b
chalinze mzee b,chalinze mzee a
raha loe,raha leo
kinondo,kisondo
karama,kibarama
sokomsuyo,sokomsuya
solkomsuya,sokomsuya
muhanga,mhanga
mjimwema b,mjimwema a
nyamilama b,nyamilama
igalango,igelango
ligelango,igelango
ilango,igelango
igelanga,igelango
kimelembe kat,kimelembe kati
mwabambasi,mabambasi
mabambasini,mabambasi
nyamikoma b,nyamikoma
nyamikoma a,nyamikoma
igunga b,igunga
kiole,kilole
chikago,chicago
mashine a,mashine
mashine b,mashine
tolonto,toronto
torondo,toronto
emanyata,manyata
karimaji,kalimaji
kitongoji b,kitongoji a
nure,nkure
tindigani a,tindigani
kimbigili,mbigili
kwitangi,kwitanki
kiloleni a,kiloleni
kiloeni,kiloleni
kiloleni b,kiloleni
kurui b,kurui a
kirungu,kizungu
batini a,batini b
buyuni,kibuyuni
kibupuni,kibuyuni
kirumuni,ilkirumuni
patendi,patandi
myamba,mamba
mwakabeya,mwabeya
samana,samanga
mwatondo,mwantondo
senta 'a',senta 'b'
senta 'd',senta 'b'
ruhororo,luhororo
matatana,matanana
maembe,maembeni
ewerendeke,eworendeke
sebo,swebo
migambo,mgambo
mugambo,mgambo
mzenga b,mzenga a
mengwa a,mzenga a
muhaka,mhaka
kisale,kishale
kishali,kishale
kishare,kishale
hedaru a,hedaru b
uhemeli kat,uhemeli kati
michenga b,michenga c
michenga a,michenga c
michenga d,michenga c
kinjumbi b,kinjumbi a
kiegeni,kiegeani
kikongo,kikonga
kigabiro,igabiro
korandoto,kolandoto
mkonga,mkongea
mkongeya,mkongea
kilanga,kilangali
namayanda,namatanda
mgengeni,gengeni
kilemba,kilembela
mwabagalo,mwabagalu
mwabagala,mwabagalu
olng'wado,olkung'wado
muungano b,muungano a
nyere,nyerer
mulucha,mlucha
chang'mbe,changombe
kamanyu,kamanyo
mkocheni,mikocheni
mikochini,mikocheni
mishenyi,mishenye
kishenye,mishenye
kashuro,kishuro
kihumro,kishuro
rugongoni,lugongoni
surumali,surumala
mgungani,migungani
chumo a,chumo b
vyombo,yombo
mkuyuni b,mkuyuni a
sereni b,sereni
chivu b,chivu a
misheni a,misheni c
nghendegese,nhendegese
ruvuma a,ruvuma b
wno kati,wino kati
mwamagaga,mwamagaka
malampaka,imalampaka
lukindo,luhindo
c/center,b/center
kiduguda b,kiduguda a
mchanga wa kichwa a,mchanga wa kichwa b
mahongole b,mahongole
lutowo,lutowelo
milyungu,ilungu
kilala nic,kilalanic
kalalanic,kilalanic
kirembeni,kireeni
kirereni,kireeni
kirenyi,kireeni
no 13,no 1
kanisani street,katanini street
kaburuka,kaguruka
nganga,ngana
mlimani b,mlimani a
mwiruti,mwiluti
muhola,mhola
mgwasi,mgwashi
mgwashi b,mgwashi
kibondeni,kiondeni
mirambo,milambo
milambo a,milambo
milambo c,milambo
alosinoni,losinoni
mayale,manyamle
lumemo b,lumemo a
lumemo,lumemo a
idulele,ndulele
mvumi b,mvumi a
kanoge b,kanoge
mwamabuli,mwababuli
ng'hesha,ng'esha
ullinzi,ulinzi
olorien,olorieni
orieni,olorieni
msamanene,msamaneni
simhha,simha
