4,47649
5,35856
6,20487
7,20492
9,33190
10,72812
11,25307
12,64735
16,33973
22,25670
25,33739
28,60215
32,20887
34,50322
36,45316
37,69239
38,65269
39,4789
41,62259
46,15948
48,45429
52,68409
58,3187
59,52337
61,21602
62,13400
64,68474
66,5205
69,45176
74,27005
75,1845
77,2385
78,47339
85,7802
87,18158
91,18987
97,19232
98,32206
100,54914
102,60950
104,42488
105,55464
109,1433
110,7516
112,54838
115,22215
117,66426
118,17084
119,42494
121,32074
123,61398
125,26400
128,58702
129,32223
130,28504
132,50677
133,7666
135,62008
136,45581
137,73605
138,49118
142,40812
144,51888
146,42061
147,7959
150,9218
151,23400
154,6717
157,228
159,54549
161,45562
163,61165
164,55241
169,15948
175,43091
179,6122
180,7549
183,73052
184,13571
185,39449
187,38074
188,59445
197,25852
199,47583
202,5205
205,62393
206,14085
208,38941
209,19790
210,49677
214,34197
224,60699
225,66426
227,67100
230,30408
234,29951
236,43436
238,67218
239,28100
240,69543
241,45678
249,13583
254,62216
258,7549
259,41590
261,28203
263,50181
270,47379
271,40812
272,64187
273,26772
274,5823
276,10631
277,61507
279,41590
281,12157
286,21590
288,9615
289,32313
297,19204
299,30869
300,1370
302,58702
308,54151
309,65578
310,52751
312,45316
314,1093
316,54360
317,29601
322,50873
327,47696
328,69949
330,46714
332,72028
333,50039
337,43942
339,66739
340,4763
341,30414
345,55154
348,56441
349,19077
354,49729
359,33635
368,3852
371,19790
377,50873
378,56364
384,9171
386,69312
387,28958
390,58212
391,54360
394,3098
400,68013
404,19232
406,29716
407,3362
408,4709
409,2427
412,25162
416,7802
418,32341
421,38472
424,60631
425,3001
427,68896
428,44325
431,58702
435,1479
437,38966
438,72971
439,17289
444,39135
445,23507
446,12792
451,52030
453,63619
454,27994
457,8101
458,45490
459,70776
460,37172
462,27288
463,16280
464,34468
466,56645
470,16734
471,63577
473,44777
474,200
476,53361
477,70539
478,25852
479,34385
480,13191
481,66292
491,17650
492,17289
495,33470
498,15948
499,40592
501,11622
502,50039
508,9615
514,21311
517,57664
518,67364
520,29184
521,29716
523,68013
527,42092
531,50031
533,36994
536,49806
539,20323
542,36480
546,42310
550,41590
551,7411
552,975
554,24989
558,51484
561,55749
562,51771
564,13260
566,64734
569,52751
571,31308
573,6109
576,19771
578,19771
579,16734
582,28995
583,15324
585,8956
587,35015
588,3706
590,10310
591,47099
597,24153
603,39137
605,41590
608,36085
609,25925
612,13235
613,43436
614,7802
617,5989
619,17912
621,3010
622,15351
624,4279
625,45019
626,46714
628,6122
629,6122
630,70857
635,5652
636,3045
638,33470
639,52870
644,36876
647,27419
649,9297
652,6220
653,20966
654,50738
656,28958
660,68484
663,65383
666,36092
667,45930
669,56933
671,42948
673,11204
674,14076
686,24656
687,37046
688,56441
689,20161
690,28352
693,18148
696,34740
698,73723
701,68477
704,62291
705,41774
709,50031
710,21039
711,19592
715,30671
716,2073
722,1006
724,39951
725,44594
727,13697
731,10203
732,33970
734,68474
735,29601
737,20492
739,41087
740,4834
741,50515
743,44202
745,6900
747,54410
751,6419
752,25469
754,12701
757,65535
768,18823
771,50705
773,25680
774,15948
777,190
783,25840
784,69424
785,20877
786,55923
787,19838
788,9024
795,42949
800,44664
801,35803
802,17912
804,65499
808,13260
809,3176
810,18987
813,55252
815,19077
819,66532
821,68484
822,69543
823,25852
824,63593
827,55241
829,42391
832,29172
833,41590
834,35780
837,73101
838,6882
841,65865
842,54838
850,41590
851,41944
853,15948
858,975
861,12606
863,15430
864,26723
867,14423
870,33358
872,36123
873,48634
879,33709
881,40495
884,9580
885,12820
890,34639
891,48447
892,65464
898,54002
901,68034
903,34221
906,54719
907,63355
908,50705
909,43816
915,57467
918,28958
920,33470
923,48587
924,64754
926,66292
930,18354
932,17732
933,28468
935,69453
937,64772
940,2478
942,37559
943,42310
946,27541
949,13583
951,61948
952,55762
954,70946
955,17645
957,8244
961,26637
972,17420
976,62842
978,3104
979,49444
980,56901
984,69407
987,6823
990,7415
994,691
995,7801
998,26935
999,72458
1000,71962
1001,50968
1002,70030
1004,44414
1005,72524
1008,7666
1009,65017
1010,43442
1014,69543
1018,134
1020,26528
1021,18148
1022,49468
1024,23393
1025,17912
1026,9297
1030,33723
1033,6747
1034,20887
1035,60336
1040,6541
1041,17666
1043,41590
1045,50607
1046,975
1047,414
1051,10858
1055,5827
1057,60331
1060,55749
1061,5232
1066,56563
1072,47099
1074,59742
1076,57973
1077,35554
1083,56441
1084,71137
1085,66014
1092,52393
1094,59354
1100,58820
1104,1790
1105,66788
1106,57598
1107,6379
1108,45930
1110,45678
1111,63282
1113,50039
1115,53127
1116,64734
1119,13295
1120,35183
1123,56645
1124,63474
1126,22494
1128,37436
1132,71648
1133,5545
1135,13136
1136,17650
1142,50873
1143,65099
1145,12820
1146,9363
1148,12958
1150,42494
1151,46136
1152,12792
1154,52604
1157,22494
1158,68896
1159,18148
1161,62923
1164,59742
1166,59134
1169,38966
1173,22494
1179,26386
1181,24159
1182,68484
1184,15351
1188,21205
1189,18987
1193,34468
1195,51385
1196,62628
1199,42296
1200,67511
1203,16754
1204,57070
1206,47185
1207,33993
1210,43994
1216,47339
1218,71640
1221,15046
1222,67545
1226,43858
1229,51050
