5,40.0
13,35.0
19,97.5
28,75.0
29,32.5
43,325.0
55,50.0
65,230.0
69,450.0
74,1400.0
80,50.0
98,412.5
108,482.0
119,237.0
137,443.0
143,45.0
144,260.0
158,250.0
159,552.0
180,620.0
185,300.0
190,200.0
197,350.0
201,250.0
216,30.0
225,300.0
232,350.0
237,55.0
244,300.0
246,540.0
252,60.0
258,620.0
259,235.0
276,260.0
277,50.0
279,475.0
286,35.0
288,600.0
296,300.0
325,475.0
345,40.0
354,200.0
361,1402.0
362,14.0
385,375.0
393,150.0
394,50.0
407,550.0
410,775.0
411,65.0
421,146.0
422,1422.5
425,70.0
426,180.0
435,75.0
438,992.0
450,450.0
464,350.0
478,325.5
498,419.5
504,60.0
519,125.0
537,145.0
540,15.0
545,55.0
549,260.0
551,300.0
557,40.0
559,1250.0
563,60.0
570,75.0
582,250.0
615,250.0
621,57.5
623,500.0
635,55.0
681,600.0
685,500.0
689,370.0
705,300.0
716,60.0
722,342.0
730,500.0
738,235.0
749,40.0
758,125.0
768,250.0
770,372.0
777,330.0
779,365.0
797,250.0
801,190.0
823,350.0
825,550.0
829,250.0
835,50.0
841,225.0
850,220.0
851,350.0
862,350.0
870,200.0
882,146.0
883,200.0
889,80.0
890,200.0
900,342.0
907,60.0
917,520.0
922,250.0
930,20.0
942,60.0
950,53.0
968,488.0
999,10.0
1002,375.0
1009,244.0
1011,367.0
1017,600.0
1020,300.0
1023,60.0
1030,80.0
1033,310.0
1034,50.0
1035,40.0
1037,300.0
1042,500.0
1049,250.0
1059,50.0
1064,100.0
1069,70.0
1077,450.0
1081,1200.0
1089,210.0
1103,20.0
1117,500.0
1133,600.0
1147,260.0
1148,250.0
1150,3000.0
1155,60.0
1165,769.0
1174,65.0
1193,250.0
1196,200.0
1204,234.0
1231,45.0
1239,147.0
1246,60.0
1253,500.0
1275,275.5
1289,35.0
1301,500.0
1302,299.0
1318,250.0
1338,200.0
1342,1250.0
1356,217.0
1368,350.0
1380,250.0
1382,60.0
1384,423.0
1386,488.0
1388,500.0
1389,1450.0
1403,60.0
1412,450.0
1416,125.0
1419,300.0
1430,113.0
1438,120.0
1439,86.0
1447,700.0
1448,14.5
1466,207.5
1470,40.0
1471,45.0
1477,300.0
1493,9.0
1505,1000.0
1507,235.0
1510,435.0
1514,630.0
1518,163.0
1524,86.0
1533,40.0
1543,280.0
1546,295.0
1555,60.0
1570,462.0
1604,500.0
1620,250.0
1628,500.0
1641,600.0
1648,200.0
1660,200.0
1691,650.0
1693,419.0
1695,300.0
1703,260.0
1710,60.0
1713,700.0
1719,775.0
1733,437.0
1744,207.5
1746,450.0
1751,300.0
1761,240.0
1787,500.0
1792,1534.0
1808,450.0
1809,40.0
1812,90.0
1819,555.0
1825,20.0
1826,400.0
1833,80.0
1840,50.0
1852,325.0
1857,150.0
1867,200.0
1869,300.0
1880,240.0
1881,250.0
1886,314.0
1910,11.0
1913,50.0
1916,353.0
1928,278.0
1932,150.0
1941,150.0
1944,600.0
1947,300.0
1949,601.0
1956,88.5
1967,65.0
1980,200.0
2011,750.0
2014,60.0
2016,400.0
2034,795.0
2066,50.0
2084,350.0
2102,500.0
2128,330.0
2133,50.0
2135,350.0
2136,150.0
2141,250.0
2172,60.0
2173,80.0
2176,200.0
2193,735.0
2196,412.5
2210,200.0
2219,310.0
2222,52.0
2247,545.0
2250,300.0
2256,710.5
2261,500.0
2264,500.0
2266,45.0
2281,100.0
2286,79.0
2287,200.0
2306,367.0
2307,250.0
2336,30.0
2361,372.0
2365,425.0
2367,276.5
2391,40.0
2394,10.0
2401,600.0
2410,35.0
2426,250.0
2431,475.0
2432,125.0
2445,200.0
2447,68.0
2453,60.0
2455,50.0
2465,295.5
2474,40.0
2482,750.0
2497,500.0
2506,370.0
2509,120.0
2514,500.0
2518,500.0
2522,180.0
2541,149.5
2546,550.0
2547,260.0
2560,550.0
2571,1000.0
2576,278.0
2585,500.0
2589,118.0
2594,500.0
2605,207.5
2618,48.5
2629,250.0
2636,419.0
2637,417.5
2654,55.0
2663,375.0
2665,419.5
2669,65.0
2673,734.0
2684,500.0
2686,345.0
2687,245.0
2701,400.0
2706,50.0
2707,400.0
2709,1500.0
2717,24.5
2719,60.0
2739,350.0
2760,700.0
2777,300.0
2800,450.0
2811,46.5
2847,1500.0
2853,250.0
2862,157.5
2868,500.0
2875,45.0
2878,234.0
2883,9.0
2897,50.0
2898,400.0
2908,234.0
2912,312.0
2913,475.0
2918,260.0
2936,560.0
2937,250.0
2959,615.0
2960,98.0
2972,865.0
3010,61.0
